timestamp,person_count,screenshot,alerts
2026-03-04 12:54:54,2,logs\20260304_125454_332.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (434,310);Loitering: track 1 present 37s;Loitering: track 6 present 11s"
2026-03-04 12:54:54,2,logs\20260304_125454_448.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (435,311);Loitering: track 1 present 37s;Loitering: track 6 present 11s"
2026-03-04 12:54:54,2,logs\20260304_125454_552.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (435,311);Loitering: track 1 present 37s;Loitering: track 6 present 11s"
2026-03-04 12:54:54,2,logs\20260304_125454_626.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (436,312);Loitering: track 1 present 37s;Loitering: track 6 present 12s"
2026-03-04 12:54:54,2,logs\20260304_125454_705.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (436,312);Loitering: track 1 present 37s;Loitering: track 6 present 12s"
2026-03-04 12:54:54,2,logs\20260304_125454_782.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (437,313);Loitering: track 1 present 38s;Loitering: track 6 present 12s"
2026-03-04 12:54:54,2,logs\20260304_125454_878.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (437,313);Loitering: track 1 present 38s;Loitering: track 6 present 12s"
2026-03-04 12:54:54,2,logs\20260304_125454_964.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (437,313);Loitering: track 1 present 38s;Loitering: track 6 present 12s"
2026-03-04 12:54:55,2,logs\20260304_125455_049.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (437,313);Loitering: track 1 present 38s;Loitering: track 6 present 12s"
2026-03-04 12:54:55,2,logs\20260304_125455_124.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (438,312);Loitering: track 1 present 38s"
2026-03-04 12:54:55,2,logs\20260304_125455_232.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (438,312);Loitering: track 1 present 38s"
2026-03-04 12:54:55,2,logs\20260304_125455_304.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (439,311);Loitering: track 1 present 38s"
2026-03-04 12:54:55,2,logs\20260304_125455_414.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (439,311);Loitering: track 1 present 38s"
2026-03-04 12:54:55,2,logs\20260304_125455_508.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (439,311);Loitering: track 1 present 38s"
2026-03-04 12:54:55,2,logs\20260304_125455_605.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (439,310);Loitering: track 1 present 38s"
2026-03-04 12:54:55,2,logs\20260304_125455_681.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (439,310);Loitering: track 1 present 38s"
2026-03-04 12:54:55,2,logs\20260304_125455_755.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (439,310);Loitering: track 1 present 39s"
2026-03-04 12:54:55,2,logs\20260304_125455_836.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (438,310);Loitering: track 1 present 39s"
2026-03-04 12:54:55,2,logs\20260304_125455_982.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (439,310);Loitering: track 1 present 39s"
2026-03-04 12:54:56,2,logs\20260304_125456_054.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (439,310);Loitering: track 1 present 39s"
2026-03-04 12:54:56,2,logs\20260304_125456_164.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (439,310);Loitering: track 1 present 39s"
2026-03-04 12:54:56,2,logs\20260304_125456_240.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (438,309);Loitering: track 1 present 39s"
2026-03-04 12:54:56,2,logs\20260304_125456_354.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (437,309);Loitering: track 1 present 39s"
2026-03-04 12:54:56,2,logs\20260304_125456_438.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (437,309);Loitering: track 1 present 39s"
2026-03-04 12:54:56,2,logs\20260304_125456_527.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (438,309);Loitering: track 1 present 39s"
2026-03-04 12:54:56,2,logs\20260304_125456_638.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (438,308);Loitering: track 1 present 39s"
2026-03-04 12:54:56,2,logs\20260304_125456_723.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (437,309);Loitering: track 1 present 40s"
2026-03-04 12:54:56,2,logs\20260304_125456_836.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (438,309);Loitering: track 1 present 40s"
2026-03-04 12:54:56,2,logs\20260304_125456_918.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (438,309);Loitering: track 1 present 40s"
2026-03-04 12:54:57,2,logs\20260304_125457_024.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (437,309);Loitering: track 1 present 40s"
2026-03-04 12:54:57,2,logs\20260304_125457_106.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (438,309);Loitering: track 1 present 40s"
2026-03-04 12:54:57,2,logs\20260304_125457_328.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (437,309);Loitering: track 1 present 40s"
2026-03-04 12:54:57,2,logs\20260304_125457_948.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (437,309);Loitering: track 1 present 40s"
2026-03-04 12:54:58,2,logs\20260304_125458_048.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (437,309);Loitering: track 1 present 41s"
2026-03-04 12:54:58,2,logs\20260304_125458_146.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (437,309);Loitering: track 1 present 41s"
2026-03-04 12:54:58,2,logs\20260304_125458_229.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (438,309);Loitering: track 1 present 41s"
2026-03-04 12:54:58,2,logs\20260304_125458_308.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (437,309);Loitering: track 1 present 41s"
2026-03-04 12:54:58,2,logs\20260304_125458_385.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (437,309);Loitering: track 1 present 41s"
2026-03-04 12:54:58,2,logs\20260304_125458_467.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (437,309);Loitering: track 1 present 41s"
2026-03-04 12:54:58,2,logs\20260304_125458_541.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (437,309);Loitering: track 1 present 41s"
2026-03-04 12:54:58,2,logs\20260304_125458_698.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (436,309);Loitering: track 1 present 41s"
2026-03-04 12:54:58,2,logs\20260304_125458_771.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (436,309);Loitering: track 1 present 42s"
2026-03-04 12:54:58,2,logs\20260304_125458_851.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (436,309);Loitering: track 1 present 42s"
2026-03-04 12:54:58,2,logs\20260304_125458_940.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (436,309);Loitering: track 1 present 42s"
2026-03-04 12:54:59,2,logs\20260304_125459_018.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (436,309);Loitering: track 1 present 42s"
2026-03-04 12:54:59,2,logs\20260304_125459_115.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (436,309);Loitering: track 1 present 42s"
2026-03-04 12:54:59,2,logs\20260304_125459_199.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (436,309);Loitering: track 1 present 42s"
2026-03-04 12:54:59,2,logs\20260304_125459_325.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (436,309);Loitering: track 1 present 42s"
2026-03-04 12:54:59,2,logs\20260304_125459_401.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (436,309);Loitering: track 1 present 42s"
2026-03-04 12:54:59,2,logs\20260304_125459_508.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (436,309);Loitering: track 1 present 42s"
2026-03-04 12:54:59,2,logs\20260304_125459_605.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (436,309);Loitering: track 1 present 42s"
2026-03-04 12:54:59,2,logs\20260304_125459_722.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (437,309);Loitering: track 1 present 42s"
2026-03-04 12:54:59,2,logs\20260304_125459_805.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (437,310);Loitering: track 1 present 43s"
2026-03-04 12:54:59,2,logs\20260304_125459_896.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (437,310);Loitering: track 1 present 43s"
2026-03-04 12:54:59,2,logs\20260304_125459_968.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (437,310);Loitering: track 1 present 43s"
2026-03-04 12:55:00,2,logs\20260304_125500_048.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (437,309);Loitering: track 1 present 43s"
2026-03-04 12:55:00,2,logs\20260304_125500_121.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (437,309);Loitering: track 1 present 43s"
2026-03-04 12:55:00,2,logs\20260304_125500_235.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (437,309);Loitering: track 1 present 43s"
2026-03-04 12:55:00,2,logs\20260304_125500_317.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (437,310);Loitering: track 1 present 43s"
2026-03-04 12:55:00,2,logs\20260304_125500_426.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (437,310);Loitering: track 1 present 43s"
2026-03-04 12:55:00,2,logs\20260304_125500_503.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (437,310);Loitering: track 1 present 43s"
2026-03-04 12:55:00,2,logs\20260304_125500_575.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (437,310);Loitering: track 1 present 43s"
2026-03-04 12:55:00,2,logs\20260304_125500_656.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (437,310);Loitering: track 1 present 43s"
2026-03-04 12:55:00,2,logs\20260304_125500_772.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (437,310);Loitering: track 1 present 44s"
2026-03-04 12:55:00,2,logs\20260304_125500_873.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (436,309);Loitering: track 1 present 44s"
2026-03-04 12:55:00,2,logs\20260304_125500_953.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (437,309);Loitering: track 1 present 44s"
2026-03-04 12:55:01,2,logs\20260304_125501_066.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (437,309);Loitering: track 1 present 44s"
2026-03-04 12:55:01,2,logs\20260304_125501_143.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (437,309);Loitering: track 1 present 44s"
2026-03-04 12:55:01,2,logs\20260304_125501_235.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (436,309);Loitering: track 1 present 44s"
2026-03-04 12:55:01,2,logs\20260304_125501_316.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (436,309);Loitering: track 1 present 44s"
2026-03-04 12:55:01,2,logs\20260304_125501_407.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (437,308);Loitering: track 1 present 44s"
2026-03-04 12:55:01,2,logs\20260304_125501_489.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (437,309);Loitering: track 1 present 44s"
2026-03-04 12:55:01,2,logs\20260304_125501_565.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (437,309);Loitering: track 1 present 44s"
2026-03-04 12:55:01,2,logs\20260304_125501_638.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (437,309);Loitering: track 1 present 44s"
2026-03-04 12:55:01,2,logs\20260304_125501_740.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (437,309);Loitering: track 1 present 45s"
2026-03-04 12:55:01,2,logs\20260304_125501_822.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (437,309);Loitering: track 1 present 45s"
2026-03-04 12:55:01,2,logs\20260304_125501_907.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (437,309);Loitering: track 1 present 45s"
2026-03-04 12:55:01,2,logs\20260304_125501_989.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (437,309);Loitering: track 1 present 45s"
2026-03-04 12:55:02,2,logs\20260304_125502_098.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (437,309);Loitering: track 1 present 45s"
2026-03-04 12:55:02,2,logs\20260304_125502_186.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (437,310);Loitering: track 1 present 45s"
2026-03-04 12:55:02,2,logs\20260304_125502_291.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (437,309);Loitering: track 1 present 45s"
2026-03-04 12:55:02,2,logs\20260304_125502_373.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (437,309);Loitering: track 1 present 45s"
2026-03-04 12:55:02,2,logs\20260304_125502_510.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (437,309);Loitering: track 1 present 45s"
2026-03-04 12:55:02,2,logs\20260304_125502_590.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (437,310);Loitering: track 1 present 45s"
2026-03-04 12:55:02,2,logs\20260304_125502_700.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (438,309);Loitering: track 1 present 45s"
2026-03-04 12:55:02,2,logs\20260304_125502_781.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (437,309);Loitering: track 1 present 46s"
2026-03-04 12:55:02,2,logs\20260304_125502_879.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (437,309);Loitering: track 1 present 46s"
2026-03-04 12:55:02,2,logs\20260304_125502_998.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (437,310);Loitering: track 1 present 46s"
2026-03-04 12:55:03,2,logs\20260304_125503_079.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (437,309);Loitering: track 1 present 46s"
2026-03-04 12:55:03,2,logs\20260304_125503_227.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (437,310);Loitering: track 1 present 46s"
2026-03-04 12:55:03,2,logs\20260304_125503_310.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (437,311);Loitering: track 1 present 46s"
2026-03-04 12:55:03,3,logs\20260304_125503_392.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (437,310);Restricted area breach: track 8 at (210,359);Loitering: track 1 present 46s"
2026-03-04 12:55:03,3,logs\20260304_125503_473.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (437,310);Restricted area breach: track 8 at (212,359);Loitering: track 1 present 46s"
2026-03-04 12:55:03,2,logs\20260304_125503_584.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (438,310);Loitering: track 1 present 46s"
2026-03-04 12:55:03,2,logs\20260304_125503_670.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (438,311);Loitering: track 1 present 46s"
2026-03-04 12:55:03,2,logs\20260304_125503_775.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (438,311);Loitering: track 1 present 47s"
2026-03-04 12:55:03,2,logs\20260304_125503_858.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (438,312);Loitering: track 1 present 47s"
2026-03-04 12:55:03,2,logs\20260304_125503_954.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (438,312);Loitering: track 1 present 47s"
2026-03-04 12:55:04,2,logs\20260304_125504_034.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (438,312);Loitering: track 1 present 47s"
2026-03-04 12:55:04,2,logs\20260304_125504_116.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (438,312);Loitering: track 1 present 47s"
2026-03-04 12:55:04,2,logs\20260304_125504_191.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (437,312);Loitering: track 1 present 47s"
2026-03-04 12:55:04,2,logs\20260304_125504_312.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (437,312);Loitering: track 1 present 47s"
2026-03-04 12:55:04,2,logs\20260304_125504_395.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (437,312);Loitering: track 1 present 47s"
2026-03-04 12:55:04,2,logs\20260304_125504_486.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (437,313);Loitering: track 1 present 47s"
2026-03-04 12:55:04,2,logs\20260304_125504_581.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (436,312);Loitering: track 1 present 47s"
2026-03-04 12:55:04,2,logs\20260304_125504_685.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (436,310);Loitering: track 1 present 47s"
2026-03-04 12:55:04,2,logs\20260304_125504_763.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (435,310);Loitering: track 1 present 48s"
2026-03-04 12:55:04,2,logs\20260304_125504_866.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (436,310);Loitering: track 1 present 48s"
2026-03-04 12:55:04,2,logs\20260304_125504_941.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (436,310);Loitering: track 1 present 48s"
2026-03-04 12:55:05,2,logs\20260304_125505_046.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (436,310);Loitering: track 1 present 48s"
2026-03-04 12:55:05,2,logs\20260304_125505_146.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (436,310);Loitering: track 1 present 48s"
2026-03-04 12:55:05,2,logs\20260304_125505_226.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (436,310);Loitering: track 1 present 48s"
2026-03-04 12:55:05,2,logs\20260304_125505_301.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (436,311);Loitering: track 1 present 48s"
2026-03-04 12:55:05,2,logs\20260304_125505_376.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (436,311);Loitering: track 1 present 48s"
2026-03-04 12:55:05,2,logs\20260304_125505_953.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (436,311);Loitering: track 1 present 48s"
2026-03-04 12:55:06,2,logs\20260304_125506_092.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (436,310);Loitering: track 1 present 49s"
2026-03-04 12:55:06,2,logs\20260304_125506_177.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (436,311);Loitering: track 1 present 49s"
2026-03-04 12:55:06,2,logs\20260304_125506_244.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (436,310);Loitering: track 1 present 49s"
2026-03-04 12:55:06,2,logs\20260304_125506_353.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (436,310);Loitering: track 1 present 49s"
2026-03-04 12:55:06,2,logs\20260304_125506_434.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (436,310);Loitering: track 1 present 49s"
2026-03-04 12:55:06,2,logs\20260304_125506_542.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (437,310);Loitering: track 1 present 49s"
2026-03-04 12:55:06,2,logs\20260304_125506_633.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (437,310);Loitering: track 1 present 49s"
2026-03-04 12:55:06,2,logs\20260304_125506_712.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (437,310);Loitering: track 1 present 49s"
2026-03-04 12:55:06,2,logs\20260304_125506_800.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (436,311);Loitering: track 1 present 50s"
2026-03-04 12:55:06,2,logs\20260304_125506_879.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (436,310);Loitering: track 1 present 50s"
2026-03-04 12:55:06,2,logs\20260304_125506_950.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (436,310);Loitering: track 1 present 50s"
2026-03-04 12:55:07,2,logs\20260304_125507_061.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (437,310);Loitering: track 1 present 50s"
2026-03-04 12:55:07,2,logs\20260304_125507_157.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (436,310);Loitering: track 1 present 50s"
2026-03-04 12:55:07,2,logs\20260304_125507_236.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (436,310);Loitering: track 1 present 50s"
2026-03-04 12:55:07,3,logs\20260304_125507_317.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (436,310);Restricted area breach: track 9 at (348,310);Loitering: track 1 present 50s"
2026-03-04 12:55:07,3,logs\20260304_125507_392.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (436,310);Restricted area breach: track 9 at (349,310);Loitering: track 1 present 50s"
2026-03-04 12:55:07,3,logs\20260304_125507_464.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (436,310);Restricted area breach: track 9 at (349,310);Loitering: track 1 present 50s"
2026-03-04 12:55:07,2,logs\20260304_125507_602.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (437,310);Loitering: track 1 present 50s"
2026-03-04 12:55:07,2,logs\20260304_125507_706.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (438,310);Loitering: track 1 present 50s"
2026-03-04 12:55:07,2,logs\20260304_125507_797.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (438,310);Loitering: track 1 present 51s"
2026-03-04 12:55:07,2,logs\20260304_125507_948.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (438,310);Loitering: track 1 present 51s"
2026-03-04 12:55:08,3,logs\20260304_125508_036.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (437,310);Restricted area breach: track 9 at (344,310);Loitering: track 1 present 51s"
2026-03-04 12:55:08,3,logs\20260304_125508_128.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (437,310);Restricted area breach: track 9 at (346,310);Loitering: track 1 present 51s"
2026-03-04 12:55:08,2,logs\20260304_125508_210.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (438,310);Loitering: track 1 present 51s"
2026-03-04 12:55:08,2,logs\20260304_125508_302.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (437,310);Loitering: track 1 present 51s"
2026-03-04 12:55:08,2,logs\20260304_125508_376.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (438,310);Loitering: track 1 present 51s"
2026-03-04 12:55:08,2,logs\20260304_125508_516.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (438,310);Loitering: track 1 present 51s"
2026-03-04 12:55:08,2,logs\20260304_125508_594.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (438,310);Loitering: track 1 present 51s"
2026-03-04 12:55:08,2,logs\20260304_125508_664.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (439,310);Loitering: track 1 present 51s"
2026-03-04 12:55:08,2,logs\20260304_125508_741.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (437,310);Loitering: track 1 present 52s"
2026-03-04 12:55:08,2,logs\20260304_125508_826.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (437,310);Loitering: track 1 present 52s"
2026-03-04 12:55:08,2,logs\20260304_125508_903.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (438,310);Loitering: track 1 present 52s"
2026-03-04 12:55:09,2,logs\20260304_125509_042.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (439,310);Loitering: track 1 present 52s"
2026-03-04 12:55:09,2,logs\20260304_125509_116.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (439,310);Loitering: track 1 present 52s"
2026-03-04 12:55:09,2,logs\20260304_125509_249.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (437,310);Loitering: track 1 present 52s"
2026-03-04 12:55:09,2,logs\20260304_125509_355.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (438,311);Loitering: track 1 present 52s"
2026-03-04 12:55:09,2,logs\20260304_125509_426.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (438,311);Loitering: track 1 present 52s"
2026-03-04 12:55:09,2,logs\20260304_125509_545.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (438,311);Loitering: track 1 present 52s"
2026-03-04 12:55:09,2,logs\20260304_125509_616.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (438,311);Loitering: track 1 present 52s"
2026-03-04 12:55:09,2,logs\20260304_125509_725.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (438,311);Loitering: track 1 present 52s"
2026-03-04 12:55:09,2,logs\20260304_125509_803.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (437,311);Loitering: track 1 present 53s"
2026-03-04 12:55:09,2,logs\20260304_125509_908.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (437,311);Loitering: track 1 present 53s"
2026-03-04 12:55:09,2,logs\20260304_125509_985.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (437,312);Loitering: track 1 present 53s"
2026-03-04 12:55:10,2,logs\20260304_125510_093.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (438,312);Loitering: track 1 present 53s"
2026-03-04 12:55:10,2,logs\20260304_125510_174.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (438,312);Loitering: track 1 present 53s"
2026-03-04 12:55:10,2,logs\20260304_125510_275.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (438,313);Loitering: track 1 present 53s"
2026-03-04 12:55:10,2,logs\20260304_125510_344.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (438,313);Loitering: track 1 present 53s"
2026-03-04 12:55:10,2,logs\20260304_125510_437.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (439,314);Loitering: track 1 present 53s"
2026-03-04 12:55:10,2,logs\20260304_125510_547.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (439,315);Loitering: track 1 present 53s"
2026-03-04 12:55:10,2,logs\20260304_125510_643.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (439,315);Loitering: track 1 present 53s"
2026-03-04 12:55:10,2,logs\20260304_125510_768.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (439,315);Loitering: track 1 present 54s"
2026-03-04 12:55:10,2,logs\20260304_125510_873.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (437,315);Loitering: track 1 present 54s"
2026-03-04 12:55:10,2,logs\20260304_125510_956.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (438,314);Loitering: track 1 present 54s"
2026-03-04 12:55:11,2,logs\20260304_125511_065.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (437,313);Loitering: track 1 present 54s"
