timestamp,person_count,screenshot,alerts
2026-03-06 14:14:27,6,logs\20260306_141427_800.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (217,341);Loitering: track 1 present 28s;Loitering: track 2 present 28s;Loitering: track 4 present 28s;Loitering: track 5 present 28s;Loitering: track 6 present 27s"
2026-03-06 14:14:28,5,logs\20260306_141428_000.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (214,339);Loitering: track 2 present 28s;Loitering: track 4 present 28s;Loitering: track 5 present 28s;Loitering: track 6 present 27s"
2026-03-06 14:14:28,4,logs\20260306_141428_194.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (213,341);Loitering: track 2 present 28s;Loitering: track 4 present 28s;Loitering: track 5 present 28s;Loitering: track 6 present 27s"
2026-03-06 14:14:28,5,logs\20260306_141428_373.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (213,341);Loitering: track 2 present 28s;Loitering: track 4 present 28s;Loitering: track 5 present 28s;Loitering: track 6 present 27s"
2026-03-06 14:14:28,4,logs\20260306_141428_547.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (215,342);Loitering: track 1 present 29s;Loitering: track 2 present 29s;Loitering: track 4 present 29s;Loitering: track 5 present 29s;Loitering: track 6 present 28s"
2026-03-06 14:14:28,6,logs\20260306_141428_721.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (218,342);Loitering: track 1 present 29s;Loitering: track 2 present 29s;Loitering: track 4 present 29s;Loitering: track 5 present 29s;Loitering: track 6 present 28s"
2026-03-06 14:14:28,6,logs\20260306_141428_890.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (219,341);Loitering: track 1 present 29s;Loitering: track 2 present 29s;Loitering: track 4 present 29s;Loitering: track 5 present 29s;Loitering: track 6 present 28s"
2026-03-06 14:14:29,6,logs\20260306_141429_074.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (217,339);Loitering: track 1 present 29s;Loitering: track 2 present 29s;Loitering: track 4 present 29s;Loitering: track 5 present 29s;Loitering: track 6 present 28s"
2026-03-06 14:14:29,6,logs\20260306_141429_254.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (216,338);Loitering: track 1 present 29s;Loitering: track 2 present 29s;Loitering: track 4 present 29s;Loitering: track 5 present 29s;Loitering: track 6 present 28s"
2026-03-06 14:14:29,6,logs\20260306_141429_443.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (216,337);Loitering: track 1 present 29s;Loitering: track 2 present 29s;Loitering: track 4 present 29s;Loitering: track 5 present 29s;Loitering: track 6 present 28s"
2026-03-06 14:14:29,6,logs\20260306_141429_628.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (212,335);Loitering: track 2 present 30s;Loitering: track 4 present 30s;Loitering: track 5 present 30s;Loitering: track 6 present 29s"
2026-03-06 14:14:29,6,logs\20260306_141429_908.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (207,336);Loitering: track 2 present 30s;Loitering: track 4 present 30s;Loitering: track 5 present 30s;Loitering: track 6 present 29s"
2026-03-06 14:14:30,7,logs\20260306_141430_168.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (189,334);Loitering: track 2 present 30s;Loitering: track 4 present 30s;Loitering: track 5 present 30s;Loitering: track 6 present 29s"
2026-03-06 14:14:30,7,logs\20260306_141430_428.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (196,336);Loitering: track 2 present 30s;Loitering: track 4 present 30s;Loitering: track 5 present 30s;Loitering: track 6 present 29s"
2026-03-06 14:14:30,8,logs\20260306_141430_679.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (205,337);Loitering: track 2 present 31s;Loitering: track 4 present 31s;Loitering: track 5 present 31s;Loitering: track 6 present 30s"
2026-03-06 14:14:30,6,logs\20260306_141430_928.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (202,337);Loitering: track 2 present 31s;Loitering: track 4 present 31s;Loitering: track 5 present 31s;Loitering: track 6 present 30s"
2026-03-06 14:14:31,6,logs\20260306_141431_172.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (215,337);Loitering: track 2 present 31s;Loitering: track 4 present 31s;Loitering: track 5 present 31s;Loitering: track 6 present 30s"
2026-03-06 14:14:31,7,logs\20260306_141431_412.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (220,336);Loitering: track 1 present 31s;Loitering: track 2 present 31s;Loitering: track 4 present 31s;Loitering: track 5 present 31s;Loitering: track 6 present 30s"
2026-03-06 14:14:31,6,logs\20260306_141431_639.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (218,336);Loitering: track 1 present 32s;Loitering: track 2 present 32s;Loitering: track 4 present 32s;Loitering: track 5 present 32s;Loitering: track 6 present 31s"
2026-03-06 14:14:31,6,logs\20260306_141431_849.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (213,334);Loitering: track 2 present 32s;Loitering: track 4 present 32s;Loitering: track 5 present 32s;Loitering: track 6 present 31s"
2026-03-06 14:14:32,7,logs\20260306_141432_112.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (214,334);Loitering: track 2 present 32s;Loitering: track 4 present 32s;Loitering: track 5 present 32s;Loitering: track 6 present 31s"
2026-03-06 14:14:32,6,logs\20260306_141432_322.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (215,335);Loitering: track 2 present 32s;Loitering: track 4 present 32s;Loitering: track 5 present 32s;Loitering: track 6 present 31s"
2026-03-06 14:14:33,6,logs\20260306_141433_021.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (214,335);Loitering: track 2 present 32s;Loitering: track 4 present 32s;Loitering: track 5 present 32s;Loitering: track 6 present 32s"
2026-03-06 14:14:33,6,logs\20260306_141433_251.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (209,338);Loitering: track 2 present 33s;Loitering: track 4 present 33s;Loitering: track 5 present 33s;Loitering: track 6 present 32s"
2026-03-06 14:14:33,6,logs\20260306_141433_513.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (207,338);Loitering: track 2 present 33s;Loitering: track 4 present 33s;Loitering: track 5 present 33s;Loitering: track 6 present 32s"
2026-03-06 14:14:33,6,logs\20260306_141433_738.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (205,338);Loitering: track 2 present 34s;Loitering: track 4 present 34s;Loitering: track 5 present 34s;Loitering: track 6 present 33s"
2026-03-06 14:14:34,6,logs\20260306_141434_013.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (205,338);Loitering: track 2 present 34s;Loitering: track 4 present 34s;Loitering: track 5 present 34s;Loitering: track 6 present 33s"
2026-03-06 14:14:34,6,logs\20260306_141434_300.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (206,337);Loitering: track 2 present 34s;Loitering: track 4 present 34s;Loitering: track 5 present 34s;Loitering: track 6 present 33s;Loitering: track 16 present 10s"
2026-03-06 14:14:34,6,logs\20260306_141434_598.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (206,338);Loitering: track 2 present 34s;Loitering: track 4 present 34s;Loitering: track 5 present 34s;Loitering: track 6 present 34s;Loitering: track 16 present 10s"
2026-03-06 14:14:34,5,logs\20260306_141434_847.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (205,337);Loitering: track 2 present 35s;Loitering: track 4 present 35s;Loitering: track 5 present 35s;Loitering: track 6 present 34s;Loitering: track 16 present 10s"
2026-03-06 14:14:35,6,logs\20260306_141435_086.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (203,338);Loitering: track 2 present 35s;Loitering: track 4 present 35s;Loitering: track 5 present 35s;Loitering: track 6 present 34s;Loitering: track 16 present 10s"
2026-03-06 14:14:35,5,logs\20260306_141435_281.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (203,338);Loitering: track 2 present 35s;Loitering: track 4 present 35s;Loitering: track 5 present 35s;Loitering: track 6 present 34s;Loitering: track 16 present 11s"
2026-03-06 14:14:35,6,logs\20260306_141435_488.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (203,339);Loitering: track 2 present 35s;Loitering: track 4 present 35s;Loitering: track 5 present 35s;Loitering: track 6 present 34s;Loitering: track 16 present 11s"
2026-03-06 14:14:35,6,logs\20260306_141435_676.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (205,339);Loitering: track 2 present 36s;Loitering: track 4 present 36s;Loitering: track 5 present 36s;Loitering: track 6 present 35s;Loitering: track 16 present 11s"
2026-03-06 14:14:35,6,logs\20260306_141435_917.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (225,339);Loitering: track 1 present 36s;Loitering: track 2 present 36s;Loitering: track 4 present 36s;Loitering: track 5 present 36s;Loitering: track 6 present 35s;Loitering: track 16 present 11s"
2026-03-06 14:14:36,6,logs\20260306_141436_136.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (214,338);Loitering: track 2 present 36s;Loitering: track 4 present 36s;Loitering: track 5 present 36s;Loitering: track 6 present 35s;Loitering: track 16 present 11s"
2026-03-06 14:14:36,6,logs\20260306_141436_448.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (211,338);Loitering: track 2 present 36s;Loitering: track 4 present 36s;Loitering: track 5 present 36s;Loitering: track 6 present 35s;Loitering: track 16 present 12s"
2026-03-06 14:14:36,6,logs\20260306_141436_700.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (215,338);Loitering: track 2 present 37s;Loitering: track 4 present 37s;Loitering: track 5 present 37s;Loitering: track 6 present 36s;Loitering: track 16 present 12s"
2026-03-06 14:14:36,6,logs\20260306_141436_949.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (216,338);Loitering: track 1 present 37s;Loitering: track 2 present 37s;Loitering: track 4 present 37s;Loitering: track 5 present 37s;Loitering: track 6 present 36s;Loitering: track 16 present 12s"
2026-03-06 14:14:37,6,logs\20260306_141437_186.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (223,339);Loitering: track 1 present 37s;Loitering: track 2 present 37s;Loitering: track 4 present 37s;Loitering: track 5 present 37s;Loitering: track 6 present 36s;Loitering: track 16 present 12s"
2026-03-06 14:14:37,6,logs\20260306_141437_375.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (228,339);Loitering: track 1 present 37s;Loitering: track 2 present 37s;Loitering: track 4 present 37s;Loitering: track 5 present 37s;Loitering: track 6 present 36s;Loitering: track 16 present 13s"
2026-03-06 14:14:37,6,logs\20260306_141437_558.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (227,339);Loitering: track 1 present 38s;Loitering: track 2 present 38s;Loitering: track 4 present 38s;Loitering: track 5 present 38s;Loitering: track 6 present 37s;Loitering: track 16 present 13s"
2026-03-06 14:14:37,6,logs\20260306_141437_772.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (226,339);Loitering: track 1 present 38s;Loitering: track 2 present 38s;Loitering: track 4 present 38s;Loitering: track 5 present 38s;Loitering: track 6 present 37s;Loitering: track 16 present 13s"
2026-03-06 14:14:38,7,logs\20260306_141438_038.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (222,338);Loitering: track 1 present 38s;Loitering: track 2 present 38s;Loitering: track 4 present 38s;Loitering: track 5 present 38s;Loitering: track 6 present 37s;Loitering: track 16 present 13s"
2026-03-06 14:14:38,6,logs\20260306_141438_265.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (226,339);Loitering: track 1 present 38s;Loitering: track 2 present 38s;Loitering: track 4 present 38s;Loitering: track 5 present 38s;Loitering: track 6 present 37s;Loitering: track 16 present 14s"
2026-03-06 14:14:38,6,logs\20260306_141438_528.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (214,338);Loitering: track 2 present 38s;Loitering: track 4 present 38s;Loitering: track 5 present 38s;Loitering: track 6 present 37s;Loitering: track 16 present 14s"
2026-03-06 14:14:38,5,logs\20260306_141438_735.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (225,339);Loitering: track 1 present 39s;Loitering: track 2 present 39s;Loitering: track 4 present 39s;Loitering: track 5 present 39s;Loitering: track 6 present 38s;Loitering: track 16 present 14s"
2026-03-06 14:14:38,6,logs\20260306_141438_951.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (228,338);Loitering: track 1 present 39s;Loitering: track 2 present 39s;Loitering: track 4 present 39s;Loitering: track 5 present 39s;Loitering: track 6 present 38s;Loitering: track 16 present 14s"
2026-03-06 14:14:39,5,logs\20260306_141439_181.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (220,338);Loitering: track 1 present 39s;Loitering: track 2 present 39s;Loitering: track 4 present 39s;Loitering: track 5 present 39s;Loitering: track 6 present 38s;Loitering: track 16 present 14s"
2026-03-06 14:14:39,6,logs\20260306_141439_414.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (216,338);Loitering: track 1 present 39s;Loitering: track 2 present 39s;Loitering: track 4 present 39s;Loitering: track 5 present 39s;Loitering: track 6 present 38s;Loitering: track 16 present 15s"
2026-03-06 14:14:39,6,logs\20260306_141439_628.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (216,338);Loitering: track 1 present 40s;Loitering: track 2 present 40s;Loitering: track 4 present 40s;Loitering: track 5 present 40s;Loitering: track 6 present 39s;Loitering: track 16 present 15s"
2026-03-06 14:14:39,6,logs\20260306_141439_857.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (215,338);Loitering: track 2 present 40s;Loitering: track 4 present 40s;Loitering: track 5 present 40s;Loitering: track 6 present 39s;Loitering: track 16 present 15s"
2026-03-06 14:14:40,7,logs\20260306_141440_070.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (225,339);Loitering: track 1 present 40s;Loitering: track 2 present 40s;Loitering: track 4 present 40s;Loitering: track 5 present 40s;Loitering: track 6 present 39s;Loitering: track 16 present 15s"
2026-03-06 14:14:40,6,logs\20260306_141440_251.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (229,338);Loitering: track 1 present 40s;Loitering: track 2 present 40s;Loitering: track 4 present 40s;Loitering: track 5 present 40s;Loitering: track 6 present 39s;Loitering: track 16 present 16s"
2026-03-06 14:14:40,5,logs\20260306_141440_433.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (225,339);Loitering: track 1 present 40s;Loitering: track 2 present 40s;Loitering: track 4 present 40s;Loitering: track 5 present 40s;Loitering: track 6 present 39s;Loitering: track 16 present 16s"
2026-03-06 14:14:41,6,logs\20260306_141441_113.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (226,340);Restricted area breach: track 21 at (296,344);Loitering: track 1 present 41s;Loitering: track 2 present 41s;Loitering: track 4 present 41s;Loitering: track 5 present 41s;Loitering: track 6 present 40s;Loitering: track 16 present 16s"
2026-03-06 14:14:41,6,logs\20260306_141441_343.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 21 at (291,344);Restricted area breach: track 1 at (239,342);Loitering: track 1 present 41s;Loitering: track 2 present 41s;Loitering: track 4 present 41s;Loitering: track 5 present 41s;Loitering: track 6 present 40s;Loitering: track 16 present 17s"
2026-03-06 14:14:41,7,logs\20260306_141441_588.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (239,342);Restricted area breach: track 21 at (284,344);Loitering: track 1 present 42s;Loitering: track 2 present 42s;Loitering: track 4 present 42s;Loitering: track 5 present 42s;Loitering: track 6 present 41s;Loitering: track 16 present 17s"
2026-03-06 14:14:41,6,logs\20260306_141441_832.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (235,342);Restricted area breach: track 21 at (294,346);Loitering: track 1 present 42s;Loitering: track 2 present 42s;Loitering: track 4 present 42s;Loitering: track 5 present 42s;Loitering: track 6 present 41s;Loitering: track 16 present 17s"
2026-03-06 14:14:42,6,logs\20260306_141442_101.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (234,342);Restricted area breach: track 21 at (281,346);Loitering: track 1 present 42s;Loitering: track 2 present 42s;Loitering: track 4 present 42s;Loitering: track 5 present 42s;Loitering: track 6 present 41s;Loitering: track 16 present 17s"
2026-03-06 14:14:42,7,logs\20260306_141442_458.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (235,340);Restricted area breach: track 21 at (300,343);Loitering: track 1 present 42s;Loitering: track 2 present 42s;Loitering: track 4 present 42s;Loitering: track 5 present 42s;Loitering: track 6 present 41s;Loitering: track 16 present 18s"
2026-03-06 14:14:42,8,logs\20260306_141442_720.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (238,342);Restricted area breach: track 21 at (290,346);Loitering: track 1 present 43s;Loitering: track 2 present 43s;Loitering: track 4 present 43s;Loitering: track 5 present 43s;Loitering: track 6 present 42s;Loitering: track 16 present 18s"
2026-03-06 14:14:43,8,logs\20260306_141443_007.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (237,341);Restricted area breach: track 21 at (286,345);Loitering: track 1 present 43s;Loitering: track 2 present 43s;Loitering: track 4 present 43s;Loitering: track 5 present 43s;Loitering: track 6 present 42s;Loitering: track 16 present 18s"
2026-03-06 14:14:43,7,logs\20260306_141443_283.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (241,340);Restricted area breach: track 21 at (293,344);Loitering: track 1 present 43s;Loitering: track 2 present 43s;Loitering: track 4 present 43s;Loitering: track 5 present 43s;Loitering: track 6 present 42s"
2026-03-06 14:14:43,8,logs\20260306_141443_548.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (240,340);Restricted area breach: track 21 at (310,342);Loitering: track 1 present 43s;Loitering: track 2 present 43s;Loitering: track 4 present 43s;Loitering: track 5 present 43s;Loitering: track 6 present 43s"
2026-03-06 14:14:43,7,logs\20260306_141443_724.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 21 at (279,340);Loitering: track 1 present 44s;Loitering: track 2 present 44s;Loitering: track 4 present 44s;Loitering: track 5 present 44s;Loitering: track 6 present 43s"
2026-03-06 14:14:43,7,logs\20260306_141443_910.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 21 at (289,340);Loitering: track 1 present 44s;Loitering: track 2 present 44s;Loitering: track 4 present 44s;Loitering: track 5 present 44s;Loitering: track 6 present 43s"
2026-03-06 14:14:44,7,logs\20260306_141444_122.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 21 at (283,341);Loitering: track 1 present 44s;Loitering: track 2 present 44s;Loitering: track 4 present 44s;Loitering: track 5 present 44s;Loitering: track 6 present 43s"
2026-03-06 14:14:44,7,logs\20260306_141444_301.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 21 at (283,342);Loitering: track 1 present 44s;Loitering: track 2 present 44s;Loitering: track 4 present 44s;Loitering: track 5 present 44s;Loitering: track 6 present 43s"
2026-03-06 14:14:44,6,logs\20260306_141444_512.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 21 at (272,342);Loitering: track 1 present 44s;Loitering: track 2 present 44s;Loitering: track 4 present 44s;Loitering: track 5 present 44s;Loitering: track 6 present 44s"
2026-03-06 14:14:44,7,logs\20260306_141444_704.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (232,341);Restricted area breach: track 21 at (296,341);Loitering: track 1 present 45s;Loitering: track 2 present 45s;Loitering: track 4 present 45s;Loitering: track 5 present 45s;Loitering: track 6 present 44s"
2026-03-06 14:14:44,7,logs\20260306_141444_898.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 21 at (271,341);Loitering: track 1 present 45s;Loitering: track 2 present 45s;Loitering: track 4 present 45s;Loitering: track 5 present 45s;Loitering: track 6 present 44s"
2026-03-06 14:14:45,7,logs\20260306_141445_077.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 21 at (258,342);Loitering: track 1 present 45s;Loitering: track 2 present 45s;Loitering: track 4 present 45s;Loitering: track 5 present 45s;Loitering: track 6 present 44s"
2026-03-06 14:14:45,6,logs\20260306_141445_306.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 21 at (272,343);Loitering: track 1 present 45s;Loitering: track 2 present 45s;Loitering: track 4 present 45s;Loitering: track 5 present 45s;Loitering: track 6 present 44s"
2026-03-06 14:14:45,8,logs\20260306_141445_546.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 21 at (302,343);Restricted area breach: track 1 at (224,343);Loitering: track 1 present 45s;Loitering: track 2 present 45s;Loitering: track 4 present 45s;Loitering: track 5 present 45s;Loitering: track 6 present 45s"
2026-03-06 14:14:45,5,logs\20260306_141445_817.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (244,342);Restricted area breach: track 21 at (302,342);Loitering: track 1 present 46s;Loitering: track 2 present 46s;Loitering: track 4 present 46s;Loitering: track 5 present 46s;Loitering: track 6 present 45s"
2026-03-06 14:14:46,4,logs\20260306_141446_052.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (248,341);Restricted area breach: track 21 at (300,343);Loitering: track 1 present 46s;Loitering: track 2 present 46s;Loitering: track 4 present 46s;Loitering: track 5 present 46s;Loitering: track 6 present 45s"
2026-03-06 14:14:46,5,logs\20260306_141446_321.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (247,340);Loitering: track 1 present 46s;Loitering: track 2 present 46s;Loitering: track 4 present 46s;Loitering: track 5 present 46s;Loitering: track 6 present 45s"
2026-03-06 14:14:46,5,logs\20260306_141446_557.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (239,341);Loitering: track 1 present 46s;Loitering: track 2 present 46s;Loitering: track 4 present 46s;Loitering: track 5 present 46s;Loitering: track 6 present 46s"
2026-03-06 14:14:46,5,logs\20260306_141446_791.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (219,342);Loitering: track 1 present 47s;Loitering: track 2 present 47s;Loitering: track 4 present 47s;Loitering: track 5 present 47s;Loitering: track 6 present 46s"
2026-03-06 14:14:46,5,logs\20260306_141446_985.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (215,342);Loitering: track 1 present 47s;Loitering: track 2 present 47s;Loitering: track 4 present 47s;Loitering: track 5 present 47s;Loitering: track 6 present 46s"
2026-03-06 14:14:47,6,logs\20260306_141447_158.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (217,341);Loitering: track 1 present 47s;Loitering: track 2 present 47s;Loitering: track 4 present 47s;Loitering: track 5 present 47s;Loitering: track 6 present 46s"
2026-03-06 14:14:47,7,logs\20260306_141447_380.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (216,341);Loitering: track 1 present 47s;Loitering: track 2 present 47s;Loitering: track 4 present 47s;Loitering: track 5 present 47s;Loitering: track 6 present 46s"
2026-03-06 14:14:47,6,logs\20260306_141447_615.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (216,343);Loitering: track 1 present 48s;Loitering: track 2 present 48s;Loitering: track 4 present 48s;Loitering: track 5 present 48s;Loitering: track 6 present 47s"
2026-03-06 14:14:47,4,logs\20260306_141447_812.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (217,343);Loitering: track 1 present 48s;Loitering: track 2 present 48s;Loitering: track 4 present 48s;Loitering: track 5 present 48s;Loitering: track 6 present 47s"
2026-03-06 14:14:47,4,logs\20260306_141447_997.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (217,343);Loitering: track 1 present 48s;Loitering: track 2 present 48s;Loitering: track 4 present 48s;Loitering: track 5 present 48s;Loitering: track 6 present 47s;Loitering: track 20 present 10s"
2026-03-06 14:14:48,5,logs\20260306_141448_198.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (219,343);Loitering: track 1 present 48s;Loitering: track 2 present 48s;Loitering: track 4 present 48s;Loitering: track 5 present 48s;Loitering: track 6 present 47s;Loitering: track 20 present 10s"
2026-03-06 14:14:48,5,logs\20260306_141448_401.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (232,341);Restricted area breach: track 21 at (305,341);Loitering: track 1 present 48s;Loitering: track 2 present 48s;Loitering: track 4 present 48s;Loitering: track 5 present 48s;Loitering: track 6 present 47s;Loitering: track 20 present 10s"
2026-03-06 14:14:49,5,logs\20260306_141449_144.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 21 at (307,343);Restricted area breach: track 1 at (249,343);Loitering: track 1 present 49s;Loitering: track 2 present 49s;Loitering: track 4 present 49s;Loitering: track 5 present 49s;Loitering: track 6 present 48s;Loitering: track 20 present 10s"
2026-03-06 14:14:49,6,logs\20260306_141449_390.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 21 at (309,344);Restricted area breach: track 1 at (234,343);Loitering: track 1 present 49s;Loitering: track 2 present 49s;Loitering: track 4 present 49s;Loitering: track 5 present 49s;Loitering: track 6 present 48s;Loitering: track 20 present 11s"
2026-03-06 14:14:49,7,logs\20260306_141449_660.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (231,342);Restricted area breach: track 21 at (298,342);Loitering: track 1 present 50s;Loitering: track 2 present 50s;Loitering: track 4 present 50s;Loitering: track 5 present 50s;Loitering: track 6 present 49s;Loitering: track 20 present 11s"
2026-03-06 14:14:49,6,logs\20260306_141449_893.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (231,342);Restricted area breach: track 21 at (280,342);Loitering: track 1 present 50s;Loitering: track 2 present 50s;Loitering: track 4 present 50s;Loitering: track 5 present 50s;Loitering: track 6 present 49s;Loitering: track 20 present 11s"
2026-03-06 14:14:50,6,logs\20260306_141450_092.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (230,342);Restricted area breach: track 21 at (302,342);Loitering: track 1 present 50s;Loitering: track 2 present 50s;Loitering: track 4 present 50s;Loitering: track 5 present 50s;Loitering: track 6 present 49s;Loitering: track 20 present 12s"
2026-03-06 14:14:50,6,logs\20260306_141450_288.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (232,343);Restricted area breach: track 21 at (288,343);Loitering: track 1 present 50s;Loitering: track 2 present 50s;Loitering: track 4 present 50s;Loitering: track 5 present 50s;Loitering: track 6 present 49s;Loitering: track 20 present 12s"
2026-03-06 14:14:50,6,logs\20260306_141450_522.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (229,342);Restricted area breach: track 21 at (293,343);Loitering: track 1 present 50s;Loitering: track 2 present 50s;Loitering: track 4 present 50s;Loitering: track 5 present 50s;Loitering: track 6 present 50s;Loitering: track 20 present 12s"
2026-03-06 14:14:50,5,logs\20260306_141450_835.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (230,342);Restricted area breach: track 21 at (289,342);Loitering: track 1 present 51s;Loitering: track 2 present 51s;Loitering: track 4 present 51s;Loitering: track 5 present 51s;Loitering: track 6 present 50s;Loitering: track 21 present 10s"
2026-03-06 14:14:51,6,logs\20260306_141451_142.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 21 at (297,342);Restricted area breach: track 1 at (238,342);Loitering: track 1 present 51s;Loitering: track 2 present 51s;Loitering: track 4 present 51s;Loitering: track 5 present 51s;Loitering: track 6 present 50s;Loitering: track 21 present 10s"
